id,rank,symbol,firstPrice,lastPrice,increaseInLastMonth,platform
27533,3154,OSAK,0.0,0.0,430.4,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa21af1050f7b26e0cff45ee51548254c41ed6b5c'}"
12252,2854,BCOIN,0.02,0.12,432.46,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x00e1656e45f18ec6747F5a8496Fd39B50b38396D'}"
29026,1272,MEMEAI,0.0,0.01,434.87,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x695d38EB4e57E0f137e36df7c1f0f2635981246b'}"
24301,7141,YDOGE,0.0,0.0,444.39,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xBcF7b0EA55c2579C39967020757D33a4E5AFCacf'}"
25331,5428,PEPEAI,0.0,0.0,445.36,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xe57F73EB27Da9D17f90C994744D842e95700C100'}"
28651,6672,CYBERTRUCK,0.0,0.0,446.52,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x24aa67704fcc179a93ca07acb720a336a012bd80'}"
28266,4893,BUGATTI,0.0,0.0,447.92,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x34C8e19fB8700e9de2C8149bD3257c32D3C2F212'}"
29086,1597,CATMAN,0.0,0.0,448.07,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'EavJDLh8cYTAnt3QDitpKGMsPL2hq1My5g9R2P6at6Lc'}"
17284,2986,DGLN,0.0,0.0,449.2,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'E6UU5M1z4CvSAAF99d9wRoXsasWMEXsvHrz3JQRXtm2X'}"
29815,2456,FLOKITA,0.0,0.0,449.98,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xDC8C8221B8e27DFDA87A6D56DC5899A65087b6f4'}"
28937,5672,JOTCHUA,0.0,0.0,450.69,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x808C16ACe7404777FE24a6777a9Cb2335Aa82451'}"
29842,2849,PEPINU,0.0,0.0,451.6,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x68f108FB7141FFe36B832c5c225D9e7e474BD664'}"
23846,2397,LAI,0.01,0.06,453.96,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x168e209d7b2f58f1f24b8ae7b7d35e662bbf11cc'}"
20550,2774,LINU,0.0,0.0,454.75,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x78132543d8e20d2417d8a07d9ae199d458a0d581'}"
24968,1408,ELMO,0.0,0.01,455.13,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x335f4e66b9b61cee5ceade4e727fcec20156b2f0'}"
26944,3908,REDDIT,0.0,0.01,456.85,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x86eab36585eddb7a949a0b4771ba733d942a8aa7'}"
28721,4505,$KABOSU,0.0,0.0,459.14,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '3h4DGQd9k5gsiMnNzDuGXAcjkMm5G7iC3knykdvBBnxU'}"
2363,1536,ZAP,0.0,0.01,459.83,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6781a0f84c7e9e846dcb84a9a5bd49333067b104'}"
29112,2519,DGI,0.01,0.06,461.45,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xE453C3409f8Ad2B1FE1ED08E189634d359705A5B'}"
29405,2931,BAOS,0.0,0.0,467.98,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'UHaVCzi4ZsGrzHhAFbokkXfaugfYbkdVME8XYaR7eKu'}"
10269,1356,CHEEMS,0.0,0.0,469.78,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '3FoUAsGDbvTD6YZ4wVKJgTB76onJUKz7GPEBNiR5b8wc'}"
28752,52,WIF,0.45,2.59,473.28,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm'}"
24851,2481,POOH,0.0,0.0,473.97,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb69753c06bb5c366be51e73bfc0cc2e3dc07e371'}"
27319,3178,RAIN,0.0,0.02,477.82,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe3944AB788A60ca266f1eEc3C26925b95f6370aD'}"
27591,3761,LIZA,0.0,0.02,479.25,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8b227d72570d3ead66014bca8305cbef7f90d1ee'}"
29091,2957,TONNEL,0.61,3.54,480.73,"{'id': 173, 'name': 'TON', 'symbol': 'TON', 'slug': 'toncoin', 'token_address': 'EQDNDv54v_TEU5t26rFykylsdPQsv5nsSZaH_v7JSJPtMitv'}"
29146,3531,ICG,0.0,0.0,483.28,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9F9643209dCCe8D7399D7BF932354768069Ebc64'}"
29425,3164,DUG,0.0,0.0,488.17,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x6f1462Bf17724d6F8551544d57E29BBBCBF3b1C1'}"
24742,1485,AIBB,0.0,0.0,493.66,"{'id': 51, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0xb9af4762c039d63e30039f1712dfab77026408c7'}"
28749,2934,KIRA,0.0,0.0,495.12,"{'id': 179, 'name': 'Injective', 'symbol': 'INJ', 'slug': 'injective', 'token_address': 'factory/inj1xy3kvlr4q4wdd6lrelsrw2fk2ged0any44hhwq/KIRA'}"
22856,8844,XMC,0.0,0.0,499.55,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xb0cb8dd3b2aa9558ba632a350e242f58d2e289b0'}"
9212,874,CUMMIES,0.0,0.02,505.99,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x27Ae27110350B98d564b9A3eeD31bAeBc82d878d'}"
27617,5304,BABYDOGE2.0,0.0,0.0,506.37,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6036250b1db579ad5f333a130ea5a4ec28b5789e'}"
28549,4157,QKNTL,0.02,0.11,519.6,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbcd4d5ac29e06e4973a1ddcd782cd035d04bc0b7'}"
8278,3394,VRX,18.91,117.41,520.96,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x87DE305311D5788e8da38D19bb427645b09CB4e5'}"
29177,2474,CDX,0.01,0.06,521.9,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x1c3ba6cF2676cc795db02a3b2093E5076f5F330E'}"
23083,4426,DMOON,0.02,0.1,525.51,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x7D18f3fE6e638faD0AdACC5dB1A47f871a2C2cC4'}"
16260,4527,PACT,0.0,0.0,525.86,"{'id': 35, 'name': 'Celo', 'symbol': 'CELO', 'slug': 'celo', 'token_address': '0x46c9757C5497c5B1f2eb73aE79b6B67D119B0B58'}"
29627,3004,BLACKDRAGON,0.0,0.0,527.84,"{'id': 60, 'name': 'Near', 'symbol': 'NEAR', 'slug': 'near-protocol', 'token_address': 'blackdragon.tkn.near'}"
6554,310,GHX,0.06,0.36,531.87,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x728f30fa2f100742c7949d1961804fa8e0b1387d'}"
24708,3042,NEUROS,0.03,0.17,535.2,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x95b0FFfabD2817959Ce410070600D77BcE93D454'}"
25585,6721,HPYPEPE,0.0,0.0,536.88,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x835B1416F3B306D8f4e30Ea8ecD71ba57de5D29e'}"
29668,2476,BABY,0.0,0.0,537.05,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '5hmf8Jt9puwoqiFQTb3vr22732ZTKYRLRw9Vo7tN3rcz'}"
26178,3322,MAI,0.0,0.01,539.0,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x1591e923e0836a3949b59637fbe8959f000894b9'}"
28711,4968,ROCKET,0.0,0.0,546.02,"{'id': 28, 'name': 'Avalanche C-Chain', 'symbol': 'AVAX', 'slug': 'avalanche', 'token_address': '0x5039aF99956f13A4E2C4B29e745E4d27e07B45FF'}"
7678,1608,ROOK,0.48,3.1,550.48,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xfa5047c9c78b8877af97bdcb85db743fd7313d4a'}"
17816,3509,BTCIX,1.37,8.91,551.28,
597,8137,OPAL,0.0,0.01,553.2,
2126,8258,FYP,0.01,0.07,554.0,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8f0921f30555624143d427b340b1156914882c10'}"
28955,7341,SAPE,0.0,0.0,555.36,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'EjBFPSVA5c1bRPYAebDEPcVC8Y5p54KX4vsWXw63woQf'}"
27704,1763,X,0.0,0.0,557.96,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa62894D5196bC44e4C3978400Ad07E7b30352372'}"
25754,7819,RFD,0.0,0.0,559.65,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xe354bA8d4Aa4B36072796fAbF71Ff97Ac8bD2dD0'}"
24478,39,PEPE,0.0,0.0,560.79,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6982508145454ce325ddbe47a25d4ec3d2311933'}"
28348,2491,MPT,0.01,0.08,567.59,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0x87d6F8eDECcbCcA766D2880D19b2C3777D322C22'}"
24010,6872,GGPT,0.0,0.0,568.08,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x26a4CaE24B24ECCaCB8e41Bd6002A7FE62DfBe2D'}"
27033,3513,MIC,0.0,0.0,573.77,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x285db79fa7e0e89e822786f48a7c98c6c1dc1c7d'}"
28571,3215,MOROS,0.0,0.01,575.8,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xAb85fc558d722A2b7c040FfB77dB676Bd9e7D322'}"
25517,7769,BABYPEPE,0.0,0.0,576.12,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xb65528415eb3d737033fe9101a536f6e4c27a8b0'}"
22454,2736,PEPE,0.0,0.0,581.7,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xef00278d7eadf3b2c05267a2f185e468ad7eab7d'}"
10804,56,FLOKI,0.0,0.0,587.34,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xcf0c122c6b73ff809c693db761e7baebe62b6a2e'}"
10949,1395,BXX,0.03,0.19,588.96,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6b1a8f210ec6b7b6643cea3583fb0c079f367898'}"
24560,5908,WOLVERINU,0.0,0.0,590.85,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7cc97bf17c5adabe25f9d19d15a1ec8a1ad65f14'}"
28584,2578,AEGIS,0.07,0.48,596.45,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x55a8f6c6b3aa58ad6d1f26f6afeded78f32e19f4'}"
9316,7754,SHPP,0.0,0.0,596.5,
24581,3315,MUMU,0.0,0.0,598.91,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2F573070E6090b3264Fe707e2C9F201716F123c7'}"
23112,3945,KABOSU,0.0,0.0,601.99,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbadff0ef41d2a68f22de21eabca8a59aaf495cf0'}"
25002,1572,KING,0.0,0.0,611.57,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe28027c99c7746ffb56b0113e5d9708ac86fae8f'}"
21758,6505,xGRO,0.05,0.38,618.9,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x4AdAE3Ad22c4e8fb56D4Ae5C7Eb3abC0dd2d3379'}"
14446,1475,LQR,0.0,0.03,621.05,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xc4a1e7106d08b7ff947254b6d75cf2b877d55daf'}"
17578,3388,MATA,0.0,0.0,621.3,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x175facdd947c995ad547f6ad952d26826758a4da'}"
28953,3529,PAI,1.82,13.19,623.74,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa0cc4428fbb652c396f28dce8868b8743742a71c'}"
28753,4132,RPG,0.0,0.0,624.07,"{'id': 28, 'name': 'Avalanche C-Chain', 'symbol': 'AVAX', 'slug': 'avalanche', 'token_address': '0xf7b084572bd638d8282f4933143a8eac94482f28'}"
6890,5254,TON,0.02,0.15,624.13,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6a6c2ada3ce053561c2fbc3ee211f23d9b8c520a'}"
29556,3621,CHATGPT,0.0,0.0,629.68,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '3J6ZAHwGvqhCYkBzeMjTBRhC56QnT7zcMPxYV4GAPjxu'}"
29120,4895,IDOL,0.0,0.0,629.92,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'DSQjwqpceC9Y1VsX5Ekun9h5jHCTs2hmhPsWRYMCummN'}"
25964,3567,LUNCARMY,0.0,0.0,629.94,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x7ba1a5780Ce75a6998e0F65529393873A6D57cDA'}"
28637,3997,KAI,0.01,0.06,633.54,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x087769375433Cd787f0B63244Fd4Bb79c1E7A832'}"
28709,2667,SNS,0.03,0.25,633.64,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xF3A587d1AC967b40DB59223434BAf0C6e11588EA'}"
19856,2713,CAT,0.0,0.0,649.13,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x59f4f336bf3d0c49dbfba4a74ebd2a6ace40539a'}"
29270,2479,AERO,0.09,0.67,650.85,"{'id': 199, 'name': 'Base', 'symbol': 'TBA', 'slug': 'base', 'token_address': '0x940181a94a35a4569e4529a3cdfb74e38fd98631'}"
21114,3454,ASTRO,0.01,0.08,652.36,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x1b24ebbEc03298576337B1805c733cD225C8a6BC'}"
29065,4686,PUMA,0.0,0.0,660.94,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '66SrpYxptaesrxWMGgv5aWKFxeZbH7egHoJ3g7E8ZXpU'}"
26557,8970,KUSDC,0.0,0.0,668.59,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2ffdfe146994670ee6668e2d8473c85d06a6c6ba'}"
28870,2514,GEC,0.0,0.0,672.85,"{'id': 28, 'name': 'Avalanche C-Chain', 'symbol': 'AVAX', 'slug': 'avalanche', 'token_address': '0xE8385CECb013561b69bEb63FF59f4d10734881f3'}"
26852,8976,GARU,0.0,0.0,674.52,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xddc357ACAe0cFF6d1421eF058661f0Ac8f2E22bf'}"
28902,3971,AI,0.01,0.09,683.67,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbc544207ff1c5b2bc47a35f745010b603b97e99e'}"
23755,7569,CATCEO,0.0,0.0,685.21,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x4937e7d93dd8d8e76eb83659f109cdc633ffdee9'}"
25376,6206,MC,0.04,0.29,685.46,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x59C49B54D4425C7fF1E49f40958a14d48cC87c26'}"
19131,1243,ATR,0.0,0.02,690.17,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'ATRLuHph8dxnPny4WSNW7fxkhbeivBrtWbY6BfB4xpLj'}"
28707,1082,ARKI,0.02,0.18,690.53,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd3210F246Ae54C5a45A7b4A83315bf718F591bfc'}"
4927,1074,GRG,0.55,4.41,697.17,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4fbb350052bca5417566f188eb2ebce5b19bc964'}"
9590,3167,OBOT,0.01,0.08,701.15,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xedadeb5faa413e6c8623461849dfd0b7c3790c32'}"
29685,2446,BONK2.0,0.0,0.0,714.71,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '6yiDKPDbqWLGAEBkDvVg6UNrKsLsPVkLbA1TJo4KCdzP'}"
24457,3639,CLOUD,0.0,0.0,726.18,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x5C10E4660eC45a89dE85a1FD1B22355B0398fB66'}"
24007,231,AGI,0.06,0.51,733.85,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7dA2641000Cbb407C329310C461b2cB9c70C3046'}"
21736,2796,KNDX,0.01,0.11,749.17,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7ca5af5ba3472af6049f63c1abc324475d44efc1'}"
27376,3055,SEND,0.0,0.0,752.69,"{'id': 199, 'name': 'Base', 'symbol': 'TBA', 'slug': 'base', 'token_address': '0x3f14920c99beb920afa163031c4e47a3e03b3e4a'}"
28851,2488,GUI,0.0,0.0,759.2,"{'id': 141, 'name': 'Aptos', 'symbol': 'APT', 'slug': 'aptos', 'token_address': '0xe4ccb6d39136469f376242c31b34d10515c8eaaa38092f804db8e08a8f53c5b2::assets_v1::EchoCoin002'}"
29836,7471,HE-MAN,0.01,0.07,762.05,
10186,3955,SMILEK,0.0,0.0,763.96,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '7x4FgiFfeqzs1tiUNvJzpt47GtLXAJ8Jfn8G1Hyyu6JH'}"
29459,5442,EGG,0.0,0.0,767.8,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xE99379955b676D5a7EBE3F42F2B684796e48D437'}"
2295,8271,STAR,0.0,0.01,768.75,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf70a642bd387f94380ffb90451c2c81d4eb82cbc'}"
8394,5251,ANI,0.0,0.0,773.51,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x75CB71325A44Fb102a742626B723054acb7E1394'}"
8230,3131,AIN,0.01,0.09,782.44,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3A810ff7211b40c4fA76205a14efe161615d0385'}"
3687,1900,BTB,0.0,0.0,784.88,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x06e0feb0d74106c7ada8497754074d222ec6bcdf'}"
28446,3691,SPECTRE,0.07,0.65,791.39,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9Cf0ED013e67DB12cA3AF8e7506fE401aA14dAd6'}"
24986,7456,POOH,0.0,0.0,814.33,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xa86d21e7da30cc74adb457cb33b15488c9b9d68e'}"
23421,2703,WMINIMA,0.05,0.46,816.63,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x669c01CAF0eDcaD7c2b8Dc771474aD937A7CA4AF'}"
20921,3202,BOMB,0.01,0.1,820.97,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0xb2c63830d4478cb331142fac075a39671a5541dc'}"
28917,3289,BLOCK,0.0,0.0,828.58,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '2zwuFv4tzMrJMA3Gq5nNH3i4ojWPtCkjmGzTMXe4RpMc'}"
6801,1609,TRIX,0.0,0.0,831.75,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x056354F3Ff20743aa4c0DA365603871c7000b081'}"
28816,2927,KIRBY,0.0,0.0,838.02,"{'id': 24, 'name': 'Fantom', 'symbol': 'FTM', 'slug': 'fantom', 'token_address': '0x97bdAfe3830734acF12Da25359674277fcc33729'}"
6039,2314,CNTM,0.0,0.01,871.05,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9a1bf361798ef6538ccb8137ea900c4d4b48ca3d'}"
22322,5677,DIE,0.0,0.0,874.55,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6ef6610d24593805144d73b13d4405e00a4e4ac7'}"
24661,5672,PP,0.0,0.0,877.08,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8442e0e292186854bb6875b2a0fc1308b9ded793'}"
27642,2935,AVI,0.0,0.01,879.66,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd2bdaaf2b9cc6981fd273dcb7c04023bfbe0a7fe'}"
28949,4150,SDOGE,0.0,0.0,881.64,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'E2WYCGJJtWBodVLy1NKcN8ve4UAtsJJBU2mdErbXxP8h'}"
29539,2980,SMURF,0.0,0.0,882.35,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'EArkn8uVf8YLfpF2eCdkCvDaPYpQuJzKXxaCnyxXc2P7'}"
29557,2526,AXGT,0.07,0.71,902.35,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xDd66781D0E9a08D4FBb5eC7BAc80B691BE27F21D'}"
17588,600,METAL,0.01,0.09,908.69,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0x200C234721b5e549c3693CCc93cF191f90dC2aF9'}"
28567,465,PALM,0.13,1.34,917.46,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf1df7305E4BAB3885caB5B1e4dFC338452a67891'}"
25789,8088,HINU,0.0,0.0,966.39,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x297A453293505b19c7A1EdA5E039268da06a1D58'}"
25269,2543,BOBO,0.0,0.0,968.85,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb90b2a35c65dbc466b04240097ca756ad2005295'}"
29126,3242,KORRA,0.0,0.04,979.15,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 't5cSTUSZzUAQXQKzQvhieFG4Hz4xC23z9du1Chp8gES'}"
12705,6844,POLL,0.0,0.0,980.61,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4b0f027d0b694aae2761ed2d426295d4f949f5d0'}"
25685,3073,CLNX,0.02,0.25,1012.66,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x9Ece397eC3d23Fc6aE356545d63Fa4348dBB038d'}"
28291,4988,APU,0.0,0.0,1047.96,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0b5a91a43cb798c45fd56bfb5d41c13c42a7afa8'}"
10376,1371,DAPPX,0.0,0.02,1049.76,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x00d8318e44780edeefcf3020a5448f636788883c'}"
